{name=aida, score=6, coin=2, resistance=5, bombCount=0, x=700, y=720}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-16, bombCount=0, x=718, y=414}
{name=aida, score=0, coin=0, power=2, bombCount=0, x=161, y=720}
{name=liza, score=0, coin=0, power=4, bombCount=0, x=374, y=720}
{name=aida, score=0, coin=0, power=5, bombCount=2, x=572, y=400}
{name=aida, score=0, coin=0, power=5, bombCount=2, x=572, y=400}
{name=aida, score=0, coin=0, power=5, bombCount=3, x=700, y=720}
{name=aida, score=0, coin=0, power=5, bombCount=3, x=700, y=720}
{name=aida, score=9, coin=3, power=5, bombCount=0, x=612, y=526}
{name=liza, score=0, coin=0, power=5, bombCount=3, x=574, y=394}
{name=liza, score=0, coin=0, power=5, bombCount=3, x=574, y=394}
{name=liza, score=0, coin=0, power=5, bombCount=3, x=700, y=720}
{name=liza, score=0, coin=0, power=5, bombCount=3, x=700, y=720}
{name=liza, score=0, coin=0, power=5, bombCount=3, x=700, y=720}
{name=liza, score=0, coin=0, power=5, bombCount=3, x=700, y=720}
{name=liza, score=0, coin=0, power=5, bombCount=1, x=487, y=708}
{name=liza, score=0, coin=0, power=5, bombCount=3, x=667, y=500}
{name=liza, score=0, coin=0, power=5, bombCount=3, x=667, y=500}
{name=aida, score=0, coin=0, power=5, bombCount=2, x=494, y=712}
{name=liza, score=0, coin=0, power=5, bombCount=3, x=655, y=547}
{name=liza, score=0, coin=0, power=5, bombCount=3, x=655, y=547}
{name=liza, score=3, coin=1, power=4, bombCount=0, x=707, y=477}
{name=aida, score=0, coin=0, power=5, bombCount=3, x=515, y=647}
{name=aida, score=0, coin=0, power=5, bombCount=3, x=844, y=514}
{name=aida, score=3, coin=1, power=5, bombCount=1, x=307, y=683}
{name=erfan, score=6, coin=2, power=5, bombCount=0, x=594, y=507}
